date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-01-04 04:00:00,0.0,0.0,0.0,0.0
2009-01-04 05:00:00,0.0,0.0,0.0,0.0
2009-01-04 06:00:00,0.0,0.0,0.0,0.0
2009-01-04 07:00:00,0.0,0.0,0.0,0.0
2009-01-04 08:00:00,0.0,0.0,0.0,0.0
2009-01-04 09:00:00,0.0,0.0,0.0,0.0
2009-01-04 10:00:00,0.0,0.0,0.0,0.0
2009-01-04 11:00:00,0.0,0.0,0.0,0.0
2009-01-04 12:00:00,0.0,0.0,0.0,0.0
2009-01-04 13:00:00,0.0,0.0,0.0,0.0
2009-01-04 14:00:00,0.0,0.0,0.0,0.0
2009-01-04 15:00:00,0.0,0.0,0.0,0.0
2009-01-04 16:00:00,0.0,0.0,0.0,0.0
2009-01-04 17:00:00,0.0,0.0,0.0,0.0
2009-01-04 18:00:00,0.0,0.0,0.0,0.0
2009-01-04 19:00:00,0.0,0.0,0.0,0.0
2009-01-04 20:00:00,0.0,0.0,0.0,0.0
2009-01-04 21:00:00,0.0,0.0,0.0,0.0
2009-01-04 22:00:00,0.0,0.0,0.0,0.0
2009-01-04 23:00:00,0.0,0.0,0.0,0.0
2009-01-05 00:00:00,0.54983634,0.54983634,0.43626657,1.5359392
2009-01-05 01:00:00,0.49923062,0.49923062,0.40654325,1.4050045
2009-01-05 02:00:00,0.4535507,0.4535507,0.37948236,1.2865838
2009-01-05 03:00:00,0.4204114,0.4204114,0.36042494,1.2012477
2009-01-05 04:00:00,0.38868016,0.38868016,0.3415488,1.1189091
2009-01-05 05:00:00,0.36163998,0.36163998,0.32547358,1.0487535
2009-01-05 06:00:00,0.33696067,0.33696067,0.31051838,0.98443973
2009-01-05 07:00:00,11.810872,11.810872,21.708748,45.33049
2009-01-05 08:00:00,11.56365,11.56365,22.870415,45.997715
2009-01-05 09:00:00,11.056162,11.056162,21.141586,43.25391
2009-01-05 10:00:00,6.8499446,6.8499446,13.57487,27.27476
2009-01-05 11:00:00,5.167113,5.167113,10.894704,21.22893
2009-01-05 12:00:00,4.627494,4.627494,9.983925,19.238913
2009-01-05 13:00:00,2.9153328,2.9153328,6.1669164,11.9975815
2009-01-05 14:00:00,1.657251,1.657251,3.592351,6.9068527
2009-01-05 15:00:00,1.3907124,1.3907124,3.0394738,5.8208985
2009-01-05 16:00:00,1.1945474,1.1945474,2.6308506,5.019945
2009-01-05 17:00:00,1.2535384,1.2535384,2.671365,5.178442
2009-01-05 18:00:00,0.5693805,0.5693805,0.065714814,1.2044759
2009-01-05 19:00:00,0.4135901,0.4135901,0.039200224,0.86638045
2009-01-05 20:00:00,0.90893173,0.90893173,0.09479674,1.9126602
2009-01-05 21:00:00,1.6976576,1.6976576,0.16868113,3.5639963
2009-01-05 22:00:00,0.36714312,0.36714312,0.03338764,0.7676739
2009-01-05 23:00:00,0.31086227,0.31086227,0.032031998,0.65375656
2009-01-06 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-06 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-06 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-06 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-06 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-06 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-06 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-06 07:00:00,3.9821897,3.9821897,7.298556,15.262936
2009-01-06 08:00:00,2.3867807,2.3867807,5.126206,9.899767
2009-01-06 09:00:00,1.6483284,1.6483284,3.448539,6.745196
2009-01-06 10:00:00,1.0071558,1.0071558,2.2180116,4.232323
2009-01-06 11:00:00,0.90320766,0.90320766,2.1850355,3.9914508
2009-01-06 12:00:00,1.095734,1.095734,2.7306895,4.9221573
2009-01-06 13:00:00,0.60012174,0.60012174,1.4966507,2.6968942
2009-01-06 14:00:00,0.33387205,0.33387205,0.8488583,1.5166024
2009-01-06 15:00:00,0.30353037,0.30353037,0.7842781,1.3913388
2009-01-06 16:00:00,0.28878736,0.28878736,0.7554947,1.3330694
2009-01-06 17:00:00,0.33994278,0.33994278,0.84580815,1.5256937
2009-01-06 18:00:00,0.44954687,0.44954687,0.046224274,0.94531804
2009-01-06 19:00:00,0.37303782,0.37303782,0.03170367,0.7777793
2009-01-06 20:00:00,0.79588634,0.79588634,0.077373825,1.6691465
2009-01-06 21:00:00,1.6482034,1.6482034,0.16306743,3.459474
2009-01-06 22:00:00,0.24396,0.24396,0.028587077,0.5165071
2009-01-06 23:00:00,0.21380973,0.21380973,0.027660165,0.45527962
2009-01-07 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-07 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-07 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-07 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-07 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-07 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-07 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-07 07:00:00,1.9127654,1.9127654,3.7510998,7.5766306
2009-01-07 08:00:00,1.177979,1.177979,2.7986283,5.1545863
2009-01-07 09:00:00,0.8040978,0.8040978,1.8757733,3.4839687
2009-01-07 10:00:00,0.45953792,0.45953792,1.16311,2.0821857
2009-01-07 11:00:00,0.3986426,0.3986426,1.1048665,1.9021517
2009-01-07 12:00:00,0.5386173,0.5386173,1.4571406,2.5343752
2009-01-07 13:00:00,0.30060852,0.30060852,0.8659735,1.4671905
2009-01-07 14:00:00,0.1501967,0.1501967,0.44956738,0.7499608
2009-01-07 15:00:00,0.1450067,0.1450067,0.43898118,0.7289946
2009-01-07 16:00:00,0.14266798,0.14266798,0.4353451,0.7206811
2009-01-07 17:00:00,0.18155172,0.18155172,0.514727,0.87783045
2009-01-07 18:00:00,0.42444798,0.42444798,0.04152025,0.8904162
2009-01-07 19:00:00,0.359151,0.359151,0.029495584,0.7477976
2009-01-07 20:00:00,0.7799751,0.7799751,0.074963994,1.6349143
2009-01-07 21:00:00,1.5628393,1.5628393,0.15296377,3.2786424
2009-01-07 22:00:00,0.17047697,0.17047697,0.024530208,0.36548415
2009-01-07 23:00:00,0.14906596,0.14906596,0.02362176,0.32175368
2009-01-08 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-08 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-08 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-08 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-08 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-08 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-08 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-08 07:00:00,0.93294036,0.93294036,1.9640013,3.8298821
2009-01-08 08:00:00,0.589596,0.589596,1.521158,2.7003498
2009-01-08 09:00:00,0.4122583,0.4122583,1.0752586,1.8997753
2009-01-08 10:00:00,0.25652888,0.25652888,0.7391591,1.2522168
2009-01-08 11:00:00,0.26954025,0.26954025,0.8269615,1.366042
2009-01-08 12:00:00,0.42574137,0.42574137,1.1787226,2.0302052
2009-01-08 13:00:00,0.21268106,0.21268106,0.6747133,1.1000755
2009-01-08 14:00:00,0.10467555,0.10467555,0.34745094,0.55680203
2009-01-08 15:00:00,0.101596475,0.101596475,0.3406069,0.5437999
2009-01-08 16:00:00,0.09980645,0.09980645,0.3370366,0.5366495
2009-01-08 17:00:00,0.12749808,0.12749808,0.39566383,0.65066
2009-01-08 18:00:00,0.40986332,0.40986332,0.038981777,0.85870844
2009-01-08 19:00:00,0.30535892,0.30535892,0.0279692,0.638687
2009-01-08 20:00:00,0.7472779,0.7472779,0.06949042,1.5640463
2009-01-08 21:00:00,1.475272,1.475272,0.14184566,3.0923898
2009-01-08 22:00:00,0.14023192,0.14023192,0.022835704,0.30329955
2009-01-08 23:00:00,0.12571697,0.12571697,0.022209683,0.2736436
2009-01-09 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-09 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-09 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-09 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-09 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-09 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-09 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-09 07:00:00,0.8425937,0.8425937,1.8198191,3.5050066
2009-01-09 08:00:00,0.5711942,0.5711942,1.5200006,2.6623888
2009-01-09 09:00:00,0.40750825,0.40750825,1.0857189,1.9007354
2009-01-09 10:00:00,0.25704435,0.25704435,0.7524002,1.2664889
2009-01-09 11:00:00,0.28272858,0.28272858,0.8748465,1.4403037
2009-01-09 12:00:00,0.5322385,0.5322385,1.3706739,2.4351509
2009-01-09 13:00:00,0.21920702,0.21920702,0.7036843,1.1420983
2009-01-09 14:00:00,0.108093165,0.108093165,0.3646052,0.58079153
2009-01-09 15:00:00,0.1062855,0.1062855,0.35979292,0.5723639
2009-01-09 16:00:00,0.105902225,0.105902225,0.36097986,0.5727843
2009-01-09 17:00:00,0.13279837,0.13279837,0.41789183,0.6834886
2009-01-09 18:00:00,0.42076275,0.42076275,0.041217335,0.8827428
2009-01-09 19:00:00,0.33765057,0.33765057,0.02949216,0.7047933
2009-01-09 20:00:00,0.7892578,0.7892578,0.07684728,1.655363
2009-01-09 21:00:00,1.6583582,1.6583582,0.16410533,3.4808218
2009-01-09 22:00:00,0.15758625,0.15758625,0.024210975,0.33938348
2009-01-09 23:00:00,0.14229955,0.14229955,0.023634247,0.30823335
2009-01-10 00:00:00,0.0,0.0,0.0,0.0
2009-01-10 01:00:00,0.0,0.0,0.0,0.0
2009-01-10 02:00:00,0.0,0.0,0.0,0.0
2009-01-10 03:00:00,0.0,0.0,0.0,0.0
2009-01-10 04:00:00,0.0,0.0,0.0,0.0
2009-01-10 05:00:00,0.0,0.0,0.0,0.0
2009-01-10 06:00:00,0.0,0.0,0.0,0.0
2009-01-10 07:00:00,0.0,0.0,0.0,0.0
2009-01-10 08:00:00,0.03214776,0.03214776,0.010235241,0.074530765
2009-01-10 09:00:00,0.008836107,0.008836107,0.0072290045,0.024901219
2009-01-10 10:00:00,0.007949813,0.007949813,0.0070011164,0.022900743
2009-01-10 11:00:00,0.057198133,0.057198133,0.011417581,0.12581384
2009-01-10 12:00:00,0.2398461,0.2398461,0.009844215,0.4895364
2009-01-10 13:00:00,0.040896293,0.040896293,0.010768819,0.0925614
2009-01-10 14:00:00,0.00010933393,0.00010933393,0.0013078013,0.0015264692
2009-01-10 15:00:00,0.00024468996,0.00024468996,0.0017284739,0.002217854
2009-01-10 16:00:00,0.0004919751,0.0004919751,0.0021969865,0.0031809367
2009-01-10 17:00:00,0.0007509308,0.0007509308,0.0025369406,0.0040388023
2009-01-10 18:00:00,0.4169951,0.4169951,0.039558165,0.8735484
2009-01-10 19:00:00,0.3278643,0.3278643,0.02809858,0.68382716
2009-01-10 20:00:00,0.77255195,0.77255195,0.072724186,1.6178281
2009-01-10 21:00:00,1.5939442,1.5939442,0.15491824,3.3428066
2009-01-10 22:00:00,0.15796275,0.15796275,0.023524739,0.33945024
2009-01-10 23:00:00,0.14212273,0.14212273,0.022941839,0.3071873
2009-01-11 00:00:00,0.0,0.0,0.0,0.0
2009-01-11 01:00:00,0.0,0.0,0.0,0.0
2009-01-11 02:00:00,0.0,0.0,0.0,0.0
2009-01-11 03:00:00,0.0,0.0,0.0,0.0
2009-01-11 04:00:00,0.0,0.0,0.0,0.0
2009-01-11 05:00:00,0.0,0.0,0.0,0.0
2009-01-11 06:00:00,0.0,0.0,0.0,0.0
2009-01-11 07:00:00,0.0,0.0,0.0,0.0
2009-01-11 08:00:00,0.0,0.0,0.0,0.0
2009-01-11 09:00:00,0.0,0.0,0.0,0.0
2009-01-11 10:00:00,0.0,0.0,0.0,0.0
2009-01-11 11:00:00,0.0,0.0,0.0,0.0
2009-01-11 12:00:00,0.0,0.0,0.0,0.0
2009-01-11 13:00:00,0.0,0.0,0.0,0.0
2009-01-11 14:00:00,0.0,0.0,0.0,0.0
2009-01-11 15:00:00,0.0,0.0,0.0,0.0
2009-01-11 16:00:00,0.0,0.0,0.0,0.0
2009-01-11 17:00:00,0.0,0.0,0.0,0.0
2009-01-11 18:00:00,0.0,0.0,0.0,0.0
2009-01-11 19:00:00,0.0,0.0,0.0,0.0
2009-01-11 20:00:00,0.0,0.0,0.0,0.0
2009-01-11 21:00:00,0.0,0.0,0.0,0.0
2009-01-11 22:00:00,0.0,0.0,0.0,0.0
2009-01-11 23:00:00,0.0,0.0,0.0,0.0
2009-01-12 00:00:00,0.55389756,0.55389756,0.42511937,1.5329145
2009-01-12 01:00:00,0.50322354,0.50322354,0.39781624,1.4042633
2009-01-12 02:00:00,0.4583582,0.4583582,0.37326676,1.2899832
2009-01-12 03:00:00,0.4197127,0.4197127,0.3518654,1.1912909
2009-01-12 04:00:00,0.38529184,0.38529184,0.3325312,1.1031148
2009-01-12 05:00:00,0.35634062,0.35634062,0.3161376,1.0288188
2009-01-12 06:00:00,0.32551885,0.32551885,0.29776615,0.94880384
2009-01-12 07:00:00,11.937258,11.937258,21.921053,45.79557
2009-01-12 08:00:00,11.680253,11.680253,23.045414,46.405922
2009-01-12 09:00:00,11.151889,11.151889,21.2611,43.56488
2009-01-12 10:00:00,7.7239995,7.7239995,14.835029,30.283028
2009-01-12 11:00:00,5.8754826,5.8754826,11.820818,23.571783
2009-01-12 12:00:00,5.3392553,5.3392553,11.106927,21.785439
2009-01-12 13:00:00,3.2731075,3.2731075,6.5882096,13.134424
2009-01-12 14:00:00,1.8657354,1.8657354,3.9246514,7.656122
2009-01-12 15:00:00,1.5676746,1.5676746,3.320683,6.4560323
2009-01-12 16:00:00,1.3505574,1.3505574,2.8843384,5.585453
2009-01-12 17:00:00,1.4120942,1.4120942,2.9221942,5.7463827
2009-01-12 18:00:00,0.57040006,0.57040006,0.065825276,1.2066253
2009-01-12 19:00:00,0.41427085,0.41427085,0.039056405,0.8675981
2009-01-12 20:00:00,0.87118053,0.87118053,0.08892016,1.8312812
2009-01-12 21:00:00,1.7012951,1.7012951,0.16907409,3.5716643
2009-01-12 22:00:00,0.37436646,0.37436646,0.033856973,0.7825899
2009-01-12 23:00:00,0.3400584,0.3400584,0.03276943,0.7128862
2009-01-13 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-13 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-13 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-13 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-13 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-13 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-13 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-13 07:00:00,4.368825,4.368825,7.8396435,16.577293
2009-01-13 08:00:00,2.5772905,2.5772905,5.405051,10.559632
2009-01-13 09:00:00,1.6749598,1.6749598,3.4154935,6.7654133
2009-01-13 10:00:00,1.033689,1.033689,2.2278988,4.2952766
2009-01-13 11:00:00,0.90273464,0.90273464,2.115412,3.9208813
2009-01-13 12:00:00,1.0233675,1.0233675,2.490825,4.53756
2009-01-13 13:00:00,0.5737399,0.5737399,1.3858087,2.5332885
2009-01-13 14:00:00,0.3155026,0.3155026,0.7889368,1.419942
2009-01-13 15:00:00,0.29699454,0.29699454,0.75319016,1.3471792
2009-01-13 16:00:00,0.2812227,0.2812227,0.7231434,1.2855887
2009-01-13 17:00:00,0.32924956,0.32924956,0.8047564,1.4632555
2009-01-13 18:00:00,0.43630975,0.43630975,0.04354328,0.9161628
2009-01-13 19:00:00,0.36323777,0.36323777,0.02958292,0.75605845
2009-01-13 20:00:00,0.7332118,0.7332118,0.06607973,1.5325034
2009-01-13 21:00:00,1.3365765,1.3365765,0.12227136,2.7954242
2009-01-13 22:00:00,0.17369169,0.17369169,0.02396776,0.37135115
2009-01-13 23:00:00,0.15299548,0.15299548,0.023239993,0.32923096
2009-01-14 00:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-14 01:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-14 02:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-14 03:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-14 04:00:00,3.0349807e-09,3.0349807e-09,0.00015520235,0.00015520841
2009-01-14 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-14 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-14 07:00:00,1.1477503,1.1477503,2.2803488,4.5758495
2009-01-14 08:00:00,0.68601525,0.68601525,1.6544967,3.0265272
2009-01-14 09:00:00,0.4717314,0.4717314,1.1524557,2.0959184
2009-01-14 10:00:00,0.2997007,0.2997007,0.8009002,1.4003017
2009-01-14 11:00:00,0.30058393,0.30058393,0.861423,1.4625909
2009-01-14 12:00:00,0.41050777,0.41050777,1.1375121,1.9585276
2009-01-14 13:00:00,0.22575247,0.22575247,0.672219,1.123724
2009-01-14 14:00:00,0.11147378,0.11147378,0.34768525,0.5706328
2009-01-14 15:00:00,0.105175555,0.105175555,0.33321488,0.543566
2009-01-14 16:00:00,0.10628145,0.10628145,0.33700004,0.54956293
2009-01-14 17:00:00,0.13728759,0.13728759,0.4004978,0.67507297
2009-01-14 18:00:00,0.3992012,0.3992012,0.03666563,0.83506805
2009-01-14 19:00:00,0.27133638,0.27133638,0.02597442,0.56864715
2009-01-14 20:00:00,0.58706516,0.58706516,0.056269474,1.2303998
2009-01-14 21:00:00,1.1002736,1.1002736,0.10335627,2.3039036
2009-01-14 22:00:00,0.12090924,0.12090924,0.021030134,0.26284862
2009-01-14 23:00:00,0.10897521,0.10897521,0.020520143,0.23847055
2009-01-15 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-15 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-15 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-15 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-15 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-15 05:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-01-15 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-15 07:00:00,0.58652866,0.58652866,1.2904445,2.463502
2009-01-15 08:00:00,0.37008786,0.37008786,1.0077941,1.7479699
2009-01-15 09:00:00,0.25791225,0.25791225,0.72671306,1.2425375
2009-01-15 10:00:00,0.16288774,0.16288774,0.5143114,0.8400868
2009-01-15 11:00:00,0.17665486,0.17665486,0.5817981,0.9351078
2009-01-15 12:00:00,0.2671568,0.2671568,0.79653835,1.330852
2009-01-15 13:00:00,0.13591358,0.13591358,0.46835962,0.7401868
2009-01-15 14:00:00,0.05873887,0.05873887,0.23103741,0.34851515
2009-01-15 15:00:00,0.055112258,0.055112258,0.21999803,0.33022255
2009-01-15 16:00:00,0.058462027,0.058462027,0.22727616,0.34420022
2009-01-15 17:00:00,0.08171001,0.08171001,0.27852744,0.44194746
2009-01-15 18:00:00,0.37765822,0.37765822,0.032861013,0.78817743
2009-01-15 19:00:00,0.20026782,0.20026782,0.023737717,0.42427337
2009-01-15 20:00:00,0.48058876,0.48058876,0.05173098,1.0129085
2009-01-15 21:00:00,0.96063024,0.96063024,0.0964554,2.017716
2009-01-15 22:00:00,0.09494759,0.09494759,0.019314293,0.20920947
2009-01-15 23:00:00,0.08856447,0.08856447,0.019100022,0.19622897
2009-01-16 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-16 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-16 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-16 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-16 04:00:00,2.9843976e-09,2.9843976e-09,0.00015520236,0.00015520833
2009-01-16 05:00:00,1.6666672e-09,1.6666672e-09,0.00012784495,0.00012784828
2009-01-16 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-16 07:00:00,0.49327546,0.49327546,1.1332195,2.1197705
2009-01-16 08:00:00,0.3169581,0.3169581,0.91000384,1.54392
2009-01-16 09:00:00,0.21967454,0.21967454,0.65697896,1.096328
2009-01-16 10:00:00,0.13954891,0.13954891,0.47067118,0.749769
2009-01-16 11:00:00,0.16166219,0.16166219,0.55572605,0.87905043
2009-01-16 12:00:00,0.2698656,0.2698656,0.7910135,1.3307447
2009-01-16 13:00:00,0.13642354,0.13642354,0.48254955,0.7553966
2009-01-16 14:00:00,0.059212837,0.059212837,0.237899,0.35632467
2009-01-16 15:00:00,0.055066485,0.055066485,0.22532293,0.3354559
2009-01-16 16:00:00,0.05680067,0.05680067,0.22843432,0.34203565
